4182
20141106181844,10.0.0.2,38976,10.0.0.1,5001,3,22.0-23.0,4587520,36700160
20141106181845,10.0.0.2,38976,10.0.0.1,5001,3,23.0-24.0,5242880,41943040
20141106181846,10.0.0.2,38976,10.0.0.1,5001,3,24.0-25.0,5767168,46137344
20141106181847,10.0.0.2,38976,10.0.0.1,5001,3,25.0-26.0,5767168,46137344
20141106181848,10.0.0.2,38976,10.0.0.1,5001,3,26.0-27.0,5898240,47185920
20141106181849,10.0.0.2,38976,10.0.0.1,5001,3,27.0-28.0,5898240,47185920
20141106181850,10.0.0.2,38976,10.0.0.1,5001,3,28.0-29.0,5767168,46137344
20141106181851,10.0.0.2,38976,10.0.0.1,5001,3,29.0-30.0,5242880,41943040
20141106181852,10.0.0.2,38976,10.0.0.1,5001,3,30.0-31.0,5636096,45088768
20141106181853,10.0.0.2,38976,10.0.0.1,5001,3,31.0-32.0,5505024,44040192
20141106181854,10.0.0.2,38976,10.0.0.1,5001,3,32.0-33.0,5242880,41943040
20141106181855,10.0.0.2,38976,10.0.0.1,5001,3,33.0-34.0,5373952,42991616
20141106181856,10.0.0.2,38976,10.0.0.1,5001,3,34.0-35.0,5767168,46137344
20141106181857,10.0.0.2,38976,10.0.0.1,5001,3,35.0-36.0,4587520,36700160
20141106181858,10.0.0.2,38976,10.0.0.1,5001,3,36.0-37.0,5636096,45088768
20141106181859,10.0.0.2,38976,10.0.0.1,5001,3,37.0-38.0,4980736,39845888
20141106181900,10.0.0.2,38976,10.0.0.1,5001,3,38.0-39.0,5505024,44040192
20141106181901,10.0.0.2,38976,10.0.0.1,5001,3,39.0-40.0,5767168,46137344
20141106181902,10.0.0.2,38976,10.0.0.1,5001,3,40.0-41.0,5505024,44040192
20141106181903,10.0.0.2,38976,10.0.0.1,5001,3,41.0-42.0,5898240,47185920
20141106181904,10.0.0.2,38976,10.0.0.1,5001,3,42.0-43.0,5767168,46137344
20141106181905,10.0.0.2,38976,10.0.0.1,5001,3,43.0-44.0,5898240,47185920
20141106181906,10.0.0.2,38976,10.0.0.1,5001,3,44.0-45.0,5636096,45088768
20141106181907,10.0.0.2,38976,10.0.0.1,5001,3,45.0-46.0,5111808,40894464
20141106181908,10.0.0.2,38976,10.0.0.1,5001,3,46.0-47.0,5242880,41943040
20141106181909,10.0.0.2,38976,10.0.0.1,5001,3,47.0-48.0,5373952,42991616
20141106181910,10.0.0.2,38976,10.0.0.1,5001,3,48.0-49.0,5636096,45088768
20141106181911,10.0.0.2,38976,10.0.0.1,5001,3,49.0-50.0,5636096,45088768
20141106181912,10.0.0.2,38976,10.0.0.1,5001,3,50.0-51.0,5767168,46137344
20141106181913,10.0.0.2,38976,10.0.0.1,5001,3,51.0-52.0,5636096,45088768
20141106181914,10.0.0.2,38976,10.0.0.1,5001,3,52.0-53.0,5636096,45088768
20141106181915,10.0.0.2,38976,10.0.0.1,5001,3,53.0-54.0,5373952,42991616
20141106181916,10.0.0.2,38976,10.0.0.1,5001,3,54.0-55.0,5898240,47185920
20141106181917,10.0.0.2,38976,10.0.0.1,5001,3,55.0-56.0,5898240,47185920
20141106181918,10.0.0.2,38976,10.0.0.1,5001,3,56.0-57.0,4980736,39845888
20141106181919,10.0.0.2,38976,10.0.0.1,5001,3,57.0-58.0,4063232,32505856
20141106181920,10.0.0.2,38976,10.0.0.1,5001,3,58.0-59.0,4587520,36700160
20141106181921,10.0.0.2,38976,10.0.0.1,5001,3,59.0-60.0,6029312,48234496
20141106181921,10.0.0.2,38976,10.0.0.1,5001,3,0.0-60.0,326107136,43454296
